student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
672,master of data science (professional),New,Satisfactory,0.0,Essential Skills and Reading,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,MA5831,2.09,90.53,89.91,88.33,92.24,Access,Non Submission,MA5840,90.98,90.52,52.03,84.66,87.71962015738328,Access,Attendance,MA5851,66.82,88.6,29.88,97.46,90.6743573862894,No Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Death in family,IT,92.24
329,bachelor of business,LOA,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,21.89,19.45,73.73,97.78,78.65822362767506,Access,Non Submission,BU1003,35.41,98.39,78.3,89.9,78.27264008712054,Access,Concern for Welfare,BU1007,94.39,74.14,1.73,37.22,77.9502480769346,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,78.65822362767506
200,master of information technology,Continuing,Satisfactory,0.0,None,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,9.61,76.93,45.67,31.27,93.24,Access,Concern for Welfare,CP5047,74.24,72.72,64.31,48.31,86.17874345246345,No Access,Concern for Welfare,CP5503,8.05,59.74,17.69,14.78,100.0,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,IT,93.24
79,master of business administration,Excluded,Satisfactory,0.0,None,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5113,56.07,56.82,92.73,56.89,66.40337149170568,No Access,Attendance,LB5202,88.19,32.73,2.42,28.9,66.64765883901292,Access,Attendance,LB5205,84.29,43.41,93.53,76.5,62.2427853844074,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,66.40337149170568
598,"bachelor of tourism, hospitality and events",Transferred,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,TO1008,13.85,22.58,35.56,74.82,60.24,Access,Concern for Welfare,TO2117,32.4,56.23,92.12,89.55,66.12047383684909,Access,Attendance,TO3052,35.54,12.68,48.45,14.45,61.63669732270489,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,60.24
570,master of international tourism and hospitality management,First year,Satisfactory,0.0,Essential Skills and Reading,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,16.2,68.72,8.73,63.19,91.24,Access,Non Submission,TO5103,57.73,56.38,37.97,50.01,82.47636238074645,Access,Concern for Welfare,TO5104,61.48,52.23,82.78,90.49,89.25374851793126,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,91.24
447,bachelor of information technology,First year,Satisfactory,0.0,Studiocity,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CP1401,89.54,72.47,92.27,46.72,74.24,Access,Attendance,CP1402,97.83,80.77,96.38,11.16,65.74018764553551,Access,Concern for Welfare,CP1404,26.3,98.62,37.57,66.79,89.55123237803744,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,IT,74.24
507,master of professional accounting,First year,Satisfactory,0.0,Studiocity,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5117,85.12,81.94,26.95,23.98,89.174512493573,Access,Non Submission,CO5103,51.04,46.87,11.72,38.36,100.0,Access,Non Submission,CO5109,45.79,80.75,53.04,99.04,93.06682736946942,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,89.174512493573
626,bachelor of commerce,Return to Study,Satisfactory,0.0,None,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1112,79.83,3.43,50.04,33.35,50.04676972075598,Access,Non Submission,BX2011,65.67,49.02,39.95,69.18,53.496384930150185,Access,Attendance,BX2014,21.45,5.16,46.86,43.83,50.426468130803045,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,50.04676972075598
603,master of professional accounting - master of business administration,LOA,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CO5117,42.38,6.39,15.05,91.71,62.61321729004114,Access,Concern for Welfare,CO5103,41.51,44.72,37.94,28.55,57.642014725359175,Access,Non Submission,LB5113,75.42,37.01,19.21,1.44,73.25775499145267,No Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,62.61321729004114
361,master of engineering management,First year,Satisfactory,0.0,Referencing,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,75.52,96.56,29.21,32.34,77.24,No Access,Concern for Welfare,EG5220,95.14,20.92,14.42,96.26,64.29813321742618,Access,Concern for Welfare,EG5310,21.71,92.58,30.92,38.17,75.35556177679194,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,77.24
339,bachelor of business,Transferred,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,50.33,41.33,96.6,88.62,91.24,Access,Non Submission,BU1003,25.79,39.63,43.86,19.32,97.8220845145459,Access,Attendance,BU1007,28.29,9.89,28.26,8.71,90.90018803351764,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,91.24
668,master of data science (professional),Continuing,Satisfactory,0.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,MA5831,37.03,48.64,73.63,75.73,93.00392183167779,Access,Attendance,MA5840,69.64,90.7,83.33,2.71,96.14568781402517,Access,Non Submission,MA5851,20.45,23.16,32.53,44.55,88.78556398690941,No Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late Enrollment,IT,93.00392183167779
291,bachelor of business,SRI to JCUB,Satisfactory,0.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,85.2,38.71,65.76,31.7,70.11253964931025,Access,Concern for Welfare,BU1003,41.2,72.29,73.32,72.12,72.63901523995904,No Access,Concern for Welfare,BU1007,61.98,8.21,14.6,25.89,78.54084545976693,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,70.11253964931025
285,bachelor of business,LOA,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1002,45.08,76.14,53.8,95.97,71.24,Access,Non Submission,BU1003,13.29,44.02,94.57,35.02,63.84169150953686,Access,Non Submission,BU1007,89.96,97.06,42.06,3.99,79.27819089604797,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late Enrollment,Non-IT,71.24
332,bachelor of business,Return to Study,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,43.75,79.09,4.0,40.09,81.24,No Access,Attendance,BU1003,95.49,99.24,8.24,89.6,81.03574390914649,Access,Attendance,BU1007,66.81,15.31,86.09,0.3,96.90481999289275,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Late Enrollment,Non-IT,81.24
478,master of professional accounting,LOA,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,CO5117,86.96,44.85,95.45,42.27,54.24,Access,Attendance,CO5103,10.09,14.55,0.88,41.95,57.336152994108026,No Access,Concern for Welfare,CO5109,49.21,12.5,25.31,22.49,52.79334802800398,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,54.24
55,master of business administration,Return to Study,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,44.8,69.99,16.36,42.59,65.53508588730931,Access,Attendance,LB5202,42.31,71.15,68.59,79.92,68.45152591417241,No Access,Attendance,LB5205,64.04,75.29,10.88,62.81,74.54482992499545,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health,Non-IT,65.53508588730931
249,master of information technology,First year,Satisfactory,0.0,Studiocity,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,73.41,28.53,34.65,90.35,51.24,Access,Attendance,CP5047,76.82,79.62,4.08,79.14,59.324219220812786,Access,Attendance,CP5503,54.04,71.22,58.46,99.54,48.57544461397311,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,IT,51.24
224,master of information technology,Return to Study,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,79.54,90.96,57.3,56.0,79.24,No Access,Concern for Welfare,CP5047,45.41,37.28,78.14,39.32,81.59280293639442,Access,Attendance,CP5503,68.4,27.08,84.86,75.52,78.30371754800656,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,IT,79.24
134,master of education - master of business administration,Continuing,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,ED5097,74.96,72.13,70.8,8.03,68.24,Access,Concern for Welfare,ED5880,42.31,26.31,59.81,52.87,66.18299726173376,No Access,Attendance,LB5113,25.27,43.09,83.88,42.62,74.19554261710883,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late Enrollment,Non-IT,68.24
640,bachelor of commerce,Continuing,Satisfactory,0.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1112,61.91,32.84,94.39,9.64,95.24,No Access,Non Submission,BX2011,15.65,38.67,52.53,54.58,100.0,Access,Concern for Welfare,BX2014,71.5,70.76,31.0,81.28,98.38416140459806,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,95.24
137,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Enrollment,Attended,No,L/G:9/10 N:5/10 R:8/10,No,F2F,ED5097,11.38,99.0,82.84,48.22,61.13538832822476,No Access,Non Submission,ED5880,80.67,65.73,5.69,17.26,62.5799720355263,No Access,Non Submission,LB5113,51.23,88.78,85.17,78.32,53.92091192665487,No Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,61.13538832822476
110,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,ED5097,99.98,43.77,88.53,57.57,56.69911270815668,Access,Non Submission,ED5880,16.89,31.4,9.31,70.84,56.22283919196806,Access,Non Submission,LB5113,56.43,46.71,86.63,98.5,51.54110416743763,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late Enrollment,Non-IT,56.69911270815668
182,master of education - master of business administration,New,Satisfactory,0.0,Essential Skills,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,ED5097,16.14,82.76,29.59,45.04,82.24,Access,Non Submission,ED5880,2.2,89.83,14.02,65.11,59.21021775440508,Access,Attendance,LB5113,60.06,98.15,8.07,67.82,89.18315056937696,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late Enrollment,Non-IT,82.24
433,bachelor of information technology,Continuing,Satisfactory,0.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP1401,62.26,82.35,48.98,10.78,90.24,No Access,Attendance,CP1402,75.99,84.97,32.28,4.12,90.10052989001576,No Access,Non Submission,CP1404,55.8,30.24,78.6,90.04,89.7059653552237,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,IT,90.24
555,master of international tourism and hospitality management,First year,Satisfactory,0.0,Essential Skills,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,TO5101,11.45,9.75,3.86,35.09,92.24,Access,Non Submission,TO5103,59.36,68.31,22.75,55.23,92.81459177037335,Access,Non Submission,TO5104,84.93,93.15,82.77,44.24,97.80619115969776,No Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,92.24
483,master of professional accounting,Transferred,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5117,87.06,73.96,5.52,23.49,70.24,No Access,Non Submission,CO5103,29.71,87.47,42.11,26.52,67.5409724283096,Access,Attendance,CO5109,37.27,31.85,66.21,84.09,65.01008938665274,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,70.24
517,master of professional accounting,Continuing,Satisfactory,0.0,None,Lecturer,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5117,35.19,51.85,90.66,57.51,60.45917059488627,Access,Concern for Welfare,CO5103,24.1,9.22,89.77,81.47,62.33843540414048,Access,Non Submission,CO5109,94.79,82.56,44.81,59.89,57.30495427784925,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,60.45917059488627
133,master of education - master of business administration,LOA,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5097,75.01,21.5,89.76,63.85,67.91198330850959,Access,Non Submission,ED5880,37.08,3.36,9.22,24.35,71.59353962125932,Access,Attendance,LB5113,10.55,62.91,35.42,73.81,70.66109581924113,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,67.91198330850959
177,master of education - master of business administration,Continuing,Satisfactory,0.0,None,Lecturer,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,ED5097,60.62,37.18,71.61,50.37,50.21015835797498,Access,Attendance,ED5880,43.15,4.52,71.41,95.08,54.92627974866677,No Access,Non Submission,LB5113,87.38,28.01,50.63,35.81,47.62813365573667,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,50.21015835797498
73,master of business administration,Transferred,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,82.74,20.79,73.82,14.65,55.24,No Access,Non Submission,LB5202,92.28,12.74,72.66,79.2,56.2883199507716,Access,Attendance,LB5205,89.64,98.82,78.74,72.83,37.234298991108595,Access,Non Submission,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,55.24
255,master of information technology,LOA,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,31.52,25.92,5.4,45.87,84.81551256490197,Access,Concern for Welfare,CP5047,57.41,76.45,90.74,84.39,93.46201968511609,No Access,Attendance,CP5503,50.86,29.1,84.81,58.21,78.86090601110857,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,IT,84.81551256490197
577,"bachelor of tourism, hospitality and events",Continuing,Satisfactory,0.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Phone,TO1008,69.36,20.86,62.08,45.03,74.52828432125797,Access,Concern for Welfare,TO2117,58.25,91.44,72.98,13.4,95.23268823875543,No Access,Attendance,TO3052,81.61,68.36,30.02,61.65,86.79109974807507,No Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,74.52828432125797
649,master of international tourism and hospitality management - master of business administration,Return to Study,Satisfactory,0.0,None,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,TO5101,12.37,41.79,91.08,45.51,63.93488738578743,Access,Attendance,LB5113,62.42,80.98,74.45,1.84,67.72677323904418,No Access,Attendance,LB5202,73.29,8.19,8.63,24.86,65.81285056755341,Access,Attendance,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,63.93488738578743
595,"bachelor of tourism, hospitality and events",First year,Satisfactory,0.0,Essential Skills,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,TO1008,14.87,94.43,44.97,87.07,71.10584245324256,Access,Concern for Welfare,TO2117,63.08,94.02,45.0,31.73,82.82575811466718,No Access,Non Submission,TO3052,13.17,6.94,11.52,53.46,75.2610564925095,Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,71.10584245324256
666,master of international tourism and hospitality management - master of business administration,Return to Study,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,TO5101,89.25,15.12,49.46,73.51,85.64070788257943,Access,Attendance,LB5113,12.38,92.75,93.16,31.4,80.84928937279116,Access,Concern for Welfare,LB5202,16.49,37.68,32.35,40.26,80.2068690894109,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,85.64070788257943
353,master of engineering management,Excluded,Satisfactory,0.0,None,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,5.9,27.1,42.77,61.97,49.24,Access,Non Submission,EG5220,81.09,49.02,91.69,1.15,54.32748601342531,Access,Attendance,EG5310,58.7,22.2,38.49,54.99,64.22061141565185,No Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,49.24
77,master of business administration,Return to Study,Satisfactory,0.0,None,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,LB5113,25.93,0.2,62.31,36.49,79.24,Access,Concern for Welfare,LB5202,80.29,67.44,19.19,5.83,91.41986512046518,Access,Concern for Welfare,LB5205,38.03,40.35,23.97,71.31,79.31046869004928,No Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,79.24
149,master of education - master of business administration,LOA,Satisfactory,0.0,None,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,53.4,97.96,11.81,48.47,66.47557918847022,Access,Attendance,ED5880,74.7,19.31,59.53,92.65,60.425922570863996,Access,Attendance,LB5113,75.43,44.22,66.6,23.14,66.50820387994511,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Death in family,Non-IT,66.47557918847022
347,master of engineering management,New,Satisfactory,0.0,Essential Skills,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,4.52,30.56,34.2,57.07,82.90567649664492,Access,Concern for Welfare,EG5220,17.79,26.64,81.11,1.09,90.99928165088627,Access,Concern for Welfare,EG5310,27.89,41.74,66.16,25.46,87.00121944008384,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Sickness,Non-IT,82.90567649664492
91,master of business administration,Return to Study,Satisfactory,0.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,48.85,91.1,64.02,36.55,87.24,Access,Non Submission,LB5202,91.86,4.56,3.17,71.42,100.0,Access,Non Submission,LB5205,48.92,21.52,27.43,82.68,100.0,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,87.24
661,master of international tourism and hospitality management - master of business administration,Excluded,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,TO5101,45.71,17.03,16.38,36.68,65.15668899646361,Access,Concern for Welfare,LB5113,99.46,29.44,21.97,97.6,42.70781783465343,Access,Attendance,LB5202,82.03,48.89,6.95,18.41,57.6715338009341,No Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,65.15668899646361
11,master of business administration,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5113,8.82,76.41,15.74,44.87,93.1640057034092,Access,Concern for Welfare,LB5202,50.03,19.21,16.96,76.16,99.58276817864109,Access,Non Submission,LB5205,76.58,16.39,86.74,62.29,95.39696614635986,Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,Non-IT,93.1640057034092
